Titles,Descriptions,Links,date,Source
AI Playground by Vercel,Quickly and easily access all the best models in the same playground. Compare output to the same prompt. ,https://play.vercel.ai,43:57.2,Daily Zaps
Leap,"Leap AI offers a single API for image, text, video and more that allows users to generate images from text descriptions using state-of-the-art models. Users can also fine-tune their own models on people, pets, objects and styles using the Dreambooth fine-tuning dashboard API. Additionally, Leap AI provides built-in playgrounds for its AI models which can be played in a browser before being integrated into an app. The integration process is made easy with over 3000 apps available through Zapier without requiring any coding knowledge.",https://www.tryleap.ai,43:57.4,Daily Zaps
Coach Bud,"AI Coach Bud is an artificial intelligence motivational coach that helps individuals stay on top of their goals by sending daily reminders, checking progress and providing actionable insights.",https://aicoachbud.com,43:58.6,Daily Zaps
Covey Scout AI,"Covey Scout is an AI assistant that helps recruiters operate cost effectively. Covey Scout trains bots to evaluate candidates in the same way as human recruiters do. Â Covey sources best-fit candidates from personal websites, resumes, LinkedIn profiles and GitHub accounts. Â Covey Scout sets up personalized messages and drip campaigns while allowing recruiters to pause, edit or start campaigns at any time.",https://getcovey.com/product/covey-scout-ai/,43:58.7,Daily Zaps
AI Code Translator,"This tool lets you translate code from one programming language into another. Provide your API key, select both languages, and get a code translation in seconds.",https://ai-code-translator.vercel.app,43:58.9,Daily Zaps
HuggingChat,"Hugging Face's 30-billion-parameter open-sourced, customizable AI chatbot.â",https://huggingface.co/chat/,43:59.1,Daily Zaps
MindPlug,Mindplug is a fully managed API service that makes it easier for developers to interact with Pinecone vector databases.,https://www.mindplug.io,43:59.4,Daily Zaps
AssemblyAI ML Study Guide,An open source guide on how Patrick from AssemblyAIÂ would get started in Machine Learning if he could start over.,https://github.com/AssemblyAI-Examples/ML-Study-Guide/,44:00.6,Daily Zaps
Beatly Music,Beatly is a platform where you can discover and listen to song covers by AIÂ clones of your favorite artists.â,https://www.beatlymusic.com,44:01.4,Daily Zaps
AnyPod,"AnyPod makes podcast content searchable. Search for a keyword or topic and receive a list of episodes with corresponding timestamps. The current catalog has My First Million, All In Podcast, and The Danny Miranda Podcast.",https://www.anypod.ai,44:01.6,Daily Zaps
Grapple Sensei,Ask Grapple Sensei any question about Brazilian Jiu-Jitsu and get a tailored response complete with links to sources from a curated database.,https://grapplesensei.vercel.app,44:02.0,Daily Zaps
Citrus,"Citrus is an open-source (distributed) vector database that allows users to efficiently store, index and search for high-dimensional vectors such as embeddings.",https://github.com/0xDebabrata/citrus/,44:02.2,Daily Zaps
Feyn,Feyn is a ChatGPT alternative that explains concepts from the ground up instead of just giving you the answer. It also asks the user questions along the way to help understanding.,https://www.feyn.ai,44:02.5,Daily Zaps
Anthropic,"Anthropic is an AI safety research company dedicated to building reliable, interpretable, and steerable AI systems. They believe that AI will have a vast impact on the world and are committed to generating research about the opportunities and risks of AI while building safer systems. â",https://www.anthropic.com,44:02.7,Daily Zaps
Poe,"Poe allows users to ask questions and receive instant answers through conversations with multiple AI-powered bots. Poe is powered by models from OpenAI, Anthropic, and more.",https://poe.com,44:02.9,Daily Zaps
Midjourney,Midjourney is a tool in open beta where users can create artwork using Discord bot commands. Version 5 of Midjourney was released in March of 2023.,https://www.midjourney.com/home/?callbackUrl=%2Fapp%2F/,44:03.1,Daily Zaps
Pinecone,"Pinecone is a platform for devs to build high-performance vector search applications. Â Developers can use Pinecone for semantic search, chatbots, question-answering generation, and more.",https://www.pinecone.io,44:03.4,Daily Zaps
Scribble Diffusion,"Use ControlNet to turn your simple drawings into photos, paintings, sketches, and more.",https://scribblediffusion.com,44:03.5,Daily Zaps
Adobe Firefly,"Adobe Firefly allows users to unlock their imagination with text prompts. Â Users can also get inspired by browsing through the gallery of inspirational examples. Firefly provides tools for inpainting, changing aspect ratios, generating 3D elements, and more.",https://firefly.adobe.com,44:03.7,Daily Zaps
OpenAI,OpenAI is a research organization focused on creating safe AI to benefit humanity. OpenAI also has APIs for their models to help developers create AI applications.,https://openai.com,44:04.0,Daily Zaps
GPT4,"OpenAI's new deep learning model with human level performance on various academic benchmarks. The model can handle more nuanced instructions than its predecessor, GPT-3.",https://openai.com/product/gpt-4/,44:04.2,Daily Zaps
DALLÂ·E 2 ,"DALL-E is a neural network-based artificial intelligence program developed by OpenAI. Â DALL-E is designed to generate images from textual descriptions. It can create original images of objects, scenes, and creatures that do not exist in real life, based on a textual prompt provided by a user. DALL-E is trained on a large dataset of images and text, and it uses a combination of deep learning and generative modeling techniques to produce its images.",https://openai.com/product/dall-e-2/,44:04.4,Daily Zaps
ChatGPT,ChatGPT is an AI assistant that can understand and respond to questions in a conversational way. The bot is able to understand references made in previous questions and provide responses,https://openai.com/blog/chatgpt/,44:04.6,Daily Zaps
OpenAI Whisper,"OpenAI's automatic speech recognition (ASR) system. Â The model was trained on a large, diverse dataset of 680,000 hours of multilingual multitask supervised data collected from the web.",https://openai.com/research/whisper/,44:04.8,Daily Zaps
ChoppedAI,ChoppedAI is a tool that generates complete recipes for dishes. Just enter ingredients you have around your house and Chopped will suggest things you can cook with them.,https://www.choppedai.com,44:05.1,Daily Zaps
Jabbr,Jabbr is a tech startup on a mission to build the future of combat sports. They've built a computer vision AI designed for combat sports called Deepstrike.DeepStrike makes automated professional content generation and available to anyone and everyone. â,https://jabbr.ai,44:05.3,Daily Zaps
PerplexityAI,Perplexity AI is a chatbot that uses machine learning and Natural Language Processing Â to respond to user questions using real world information.,https://www.perplexity.ai,44:05.6,Daily Zaps
Roam Around,"Enter in your destination. Then click 'Build Itinerary' to create a complete, detailed list of things you should do to make the most out of your trip.",https://www.roamaround.io,44:05.8,Daily Zaps
Kick Resume,Create the perfect resume and impress your next employer with Kick Resume's templates and AI writer.,https://www.kickresume.com/en/,44:06.0,Daily Zaps
Dropchat,"Dropchat allows users to chat with a file. PDFs, YouTube videos, websites, and more. Create a private library of content with flashcards to maximize learning from every conversation. Dropchat bots can also be embeeded on websites via script tag or iframe.",https://dropchat.co,44:06.2,Daily Zaps
Banter AI,Banterai is a website that offers the opportunity to have conversations with cloned versions of famous people. The platform uses advanced AI voices to create a realistic and immersive experience for users.,https://www.banterai.app,44:08.3,Daily Zaps
Wisdolia,"Wisdolia is a chome extension that helps people study. It generates flashcards for PDFs, web pages, and YouTube videos. Users can save their cards for later use on Wisdolia or spaced repetition platform Anki.",https://www.wisdolia.com,44:08.6,Daily Zaps
Auto Draw,AutoDraw Â uses machine learning to pair drawings from talented artists with doodles. The suggestion tool uses the same technology as the famous QuickDraw game by Google. AutoDraw aims to make drawing more accessible and fun for everyone.,https://www.autodraw.com,44:08.7,Daily Zaps
GitHub Copilot,"GitHub Copilot suggests code in real time, right in your text-editor. Spend less time writing boilerplate, spend more time writing great software.",https://github.com/features/,44:09.0,Daily Zaps
Uizard Design Assistant,"Uizard is the world's first AI tool for UI design. Bring your ideas to life faster than ever before with the power of AI. Transform screenshots into designs, convert hand-drawn sketches into wireframes, and generate UI designs from simple text. ",https://uizard.io/ai-design/,44:09.2,Daily Zaps
CopyAI,"Copy.ai generates AI marketing copy in seconds. It has special features for different types of copywriting needs such as product descriptions, ad copy, website copy, etc.â",https://www.copy.ai,44:09.6,Daily Zaps
GPTPlugins,GPTPlugins is an all-in-one platform for ChatGPTÂ plugins. Browse the best plugins using their directory. Chat and APIÂ access coming soon.,https://www.gptplugins.app/about/,44:10.0,Daily Zaps
Avatar AI,"Generate 120+ AIÂ images of yourself, loved ones, and pets for any use case or occasion. LinkedIn headshots, Instagram posts, holiday cards, and more!",https://avatarai.me,44:10.1,Daily Zaps
AI Scam Detective,Paste in any message you find fishy and get a confidence score to see how malicious it is.,https://www.aiscamdetective.com,44:10.4,Daily Zaps
Airfeed,"Airfeed sends you a daily email covering the latest AI research on topics of your choice. The target audience includes engineers, researchers, and people building AI products. Each email includes relevant research papers, open source code, and bullet point summaries.ââ",https://airfeed.co,44:10.5,Daily Zaps
Lexica,"Lexica is a search engine for images generated by Stable DIffusion. Search keywords to find beautiful AIÂ art as well as their prompts. Then, generate your own AI art using those prompts. Lexica starts off free then charges a monthly subscription after hitting the limit.",https://lexica.art,44:10.7,Daily Zaps
Future Tools,"FutureTools organizes all of the latest and greatest AIÂ tools. Tools are sorted by the amount of upvtes they receive, as well as their name. You can select categories to filter out the exact type of tool you're looking for. FutureTools is updated daily!",https://www.futuretools.io,44:10.9,Daily Zaps
Ask An AI Accountant,This AIÂ has ingested all of the U.S. tax law. It gets questions right more than 80% of the time. Each response from the AIÂ is verified for accuracy by a human tax professional.,https://www.keepertax.com/ask-an-ai-accountant/,9/23/23 17:44,Daily Zaps
Rather Than Go to Therapy,"An instant, customizable chatbot you can talk to about your feelings and problems.",https://ratherthangototherapy.com,9/23/23 17:44,Daily Zaps
Summarizooor,"Summarizooor is a Chrome extension that lets you summarize long articles and email newsletters in seconds. After installing the extension, right click on the page and click ""GenerateÂ Summary"".âThe best part?Â It's 100% free!",https://chrome.google.com/webstore/detail/summarizooor/khkckpdkkddnlhfebcglejikmgmimado/,44:11.5,Daily Zaps
ExperAI,"ExperAI is a tool that allows you to summon an AI-powered expert in any topic, and start a conversation with them.",https://www.experai.com,44:12.1,Daily Zaps
Maroofy,Maroofy is an AI powered tool that lets you find other songs that are similar to songs you already like. It breaks down the audio file from each song and compares them by pattern matching. Then it returns the most similar sounding songs which you can export to a playlist for a small fee.,https://www.maroofy.com,44:12.3,Daily Zaps
Konjer,"Are you familiar with Konjer, the new platform that enables you to have conversations with the subjects of your favorite books or historical events? This innovative website allows you to immerse yourself in the text and assume the role of a curious interviewer, engaging with the subjects and gaining a deeper understanding of their experiences and the context surrounding them. With its unique approach, Konjer offers a fresh perspective and an exciting new way to explore the themes and subject matter of your favorite books.",https://www.konjer.xyz,44:12.7,Daily Zaps
OpenArt Photo Booth,OpenArt Photo Booth trains a model to make personalized photos. Users can generate up to 400 new photos for free with their own likeness. OA Photo Booth users own the images they create.,https://openart.ai/photobooth/,44:12.8,Daily Zaps
AI Time Machine,"AI Time Machine creates portraits of people as they may have looked in different periods in history. See yourself as a pharaoh, a knight, a lord, and more.",https://www.myheritage.com/ai-time-machine/,44:13.0,Daily Zaps
Futurepedia,"Browse over 450 AI tools across a variety of categories. Tools can be searched for or filtered by category, pricing, and features.",https://www.futurepedia.io,44:13.2,Daily Zaps
FlowGPT,A search engine for collections of prompts applicable to any use case.,https://flowgpt.com,44:13.4,Daily Zaps
Detect GPT,DetectGPT is a Chrome extension that scans the content to determine if it was AIÂ generated. ,https://chrome.google.com/webstore/detail/detectgpt-detect-chat-gpt/oadkgbgppkhoaaoepjbcnjejmkknaobg/,44:13.6,Daily Zaps
Cookup AI,"Cookup is a no-code platform that allows users to create, monetize, and distribute their AIÂ apps easily.",https://cookup.ai,44:13.8,Daily Zaps
Vscoped,https://link.mail.beehiiv.com/ss/c/j2YPWBMUYP8EEW2M2U3C20YvagmI-qbbu9Ibusvuc0hQXmgv9QBH2j7lqAbzeic5XvIDns6PdMOnjvQJvuMGNNjmd-hygo3Avc5axxBQa0wvX7vZii-xtxp6Cd0kulwrLsAGfWdHo01W3NZ7DntqLIBCwtivXgytl6Eo6XhkzfvkLrzKiV2V4XT3bppE_sdF/3yz/OzrjdKbZSWOpZYnfejfx0w/h13/8KdVIQ7EdIMvOQhcm1EStNtTMQ2bTOcnT61HDDPbJ-g," Quickly and accurately transcribe TikTok, YouTube short, or long-format videos.",2023-08-23 17:07:25+00:00,Superhuman
Wilowrid,https://link.mail.beehiiv.com/ss/c/AFHHY18NT0_ddKuYrElMRqplBYaeeSuu_R_pVDWSKUO2VQBHW03a9euq9RjXOAqfl8fG1X2buCsgMf1HakFrVaFUOV52orlWs69tG0UUrtxNyW5UiYe08xe3DQWTs61zZyn85mF3o-s92XfPQF9S-rVJibpblHkGxRFnyT7mXknmPhJ5qW15qbB2VcV_4UAu/3yz/OzrjdKbZSWOpZYnfejfx0w/h14/ur04Tvc7Pflsm8JIKMVeI4BNCR_mGkbWy-ilpbSep24, Convert your video content into text articles quickly and easily.,2023-08-23 17:07:25+00:00,Superhuman
Deepgram,https://link.mail.beehiiv.com/ss/c/kTklpAxml3EW3RaiF8_gQh4OPdEaNpEKz7eORaDRi55sKOtY7Dai3IJq2CrqCfhaSVha4PBHEx_hibu4Ng4XAQZpGwUyT9Gh5MSK_aOG1qH1uWd61LhNuq8sgiH1_MK8T15OGN44TsU8Av86ecG-XRBK3LWMTSErJ8qyskkHpW6Rv-7X8eFsPBX1UpMifyet/3yz/OzrjdKbZSWOpZYnfejfx0w/h15/nWtovl4l3JDsHaLT8S150gi_FHBrTQLoSmjry5RyE5Y," Scale your startup with $100,000 in credit for the most powerful speech-to-text API. Diarization, smart formatting, multiple languages, and more. ",2023-08-23 17:07:25+00:00,Superhuman
Human Generator,https://link.mail.beehiiv.com/ss/c/YHTaa2XonDw2f6U1lKEHzV-nkvIb2wlDiQp1mdpL60TZF9ilzoZHQNIneeLrhghyB--k9PJ2GnY0IUgKwaKBE7u96LXZ9BdQVqxWa_bKzQ7Tss4-4jw1ftireycg_07Vz2ybGi6gEfc8G0tCC48r7YBbmMHC3a__6kgUH-Qkm7PUHkDS3GEvzStA08hhOqEhkJ6yepi2IeS6SQAOY4G-2A/3yz/OzrjdKbZSWOpZYnfejfx0w/h17/j4VA6aa-uwM8PNGcnd8ke2eBPEBi3lUxepS3Iizs4cg, Craft hyper-realistic synthetic humans. Even creates another version of you with a click.,2023-08-23 17:07:25+00:00,Superhuman
Deepfakes.lol,https://link.mail.beehiiv.com/ss/c/kTklpAxml3EW3RaiF8_gQmVRXoJvY5WPEwOoiUMxiruaLaGQy4Vg3gUqJA0x6SO_1ipNPN4uO4Sf57Y16cqe-QdKUhAbDQGaKQm37RRCH0VkXvQZUvyjRDKkF2gzduRXhH47l9sM_qr7cYTQkM4C7XfY1jKy0hDUiD0xH8LFWPvYiebevUaJ19Fo8hhi0bcl/3yz/OzrjdKbZSWOpZYnfejfx0w/h18/y0egDBN5lorSAZ0KYN7H5BQrdOaB4qsxVDcOtwMAWH4," Choose a video of someone talking. Enter what you want them to say. Get a lip-synced, deepfake video. ",2023-08-23 17:07:25+00:00,Superhuman
Motionshift,https://link.mail.beehiiv.com/ss/c/AFHHY18NT0_ddKuYrElMRrUGNlWN_8tqqKO8WjzSay4QTu5PkES3D4RpuLgPnti_AdbYjZsZAIfzMVSIly5CMkeZsMU9KqqaQeaJRe9EwpUfScgbPe4iqKar713ntGdIsp_VXV7R_LUxqeSqokrn55brmwr5pG0hTA-dOiixkvA/3z0/l400bWjrT1Sqp-enxdRfDg/h15/6MUAy4fHrvF1qwRQLwo-U9QzdmwB_5Bcgiy1q8EGVOE, Effortlessly produce high-quality 2D and 3D videos and ads without any design skills.,2023-08-24 17:10:23+00:00,Superhuman
Quicktask,https://link.mail.beehiiv.com/ss/c/jMFTGBN48XY1wUMNWd3dQCMntALvxvU6quxJUGY0KA0RGEIld56EPGGqWQX9EN1xcYhLzeOGsNsUci6CAZpt5oicJX02uNajE6X_apb1F0kpS7RTYpaeYrNj4KeVb1jST_EtJjuV7SC_Sesnm_5tU1cqZAu2PJmidIF1siQ-S6v8PtEGT75NmVyOLDJCJ_n96CqL5IfP6kTqcb7-m6fY5qefxHK5UaETguuZ3YToDcIEDvUoCvRoJPaGbF1_v0pvSUEZfXmT2B21hasTHE3mgw/3z0/l400bWjrT1Sqp-enxdRfDg/h16/N9qaIIFSqfskFMOo7pEQHcUUPDpTDXcM1xCMl2JPHX0," A chrome extension to enhance productivity with AI text highlighting, automation, summarization, and more.",2023-08-24 17:10:23+00:00,Superhuman
ChatGPT Skool,https://link.mail.beehiiv.com/ss/c/jMFTGBN48XY1wUMNWd3dQJCtvDo_t1hbGRhGEIq5gWqNWTQfAKQEMMRs9c9AcBGQExKCNtx23waxow8UQOjXxqCXKk6JIVz7aADCukDiTpfZ0Gvy9ddowjJjR1xRu9llNLWj0QvhOTAGlXoAtdEJapqKsCMd8h4mvud6sQQilKI/3z0/l400bWjrT1Sqp-enxdRfDg/h17/Zr72RsFRrNTN9SmiicU7GePwB7G58fT1YmwqR10dYlg,Training for business owners looking to maximize ChatGPT for growth and productivity.,2023-08-24 17:10:23+00:00,Superhuman
Sturdy AI,https://link.mail.beehiiv.com/ss/c/z0X5DY489zjmVLlFQopoHSP2irgqHWMfObW1ljJtJWitad_yK-kV5bMjaJ9aFF-825-Gxhr7NAj2Xjnajreyxt5U28wqxk_lj7OUveM5es4/3z0/l400bWjrT1Sqp-enxdRfDg/h19/tLJCZgHcJgxpVD2k3uGmHqxuVVRvF_6LqZBYPFPNP38," Sturdy's AI alerts your team to customer-related issues, product gaps, and revenue risks you'd otherwise miss.",2023-08-24 17:10:23+00:00,Superhuman
Bloc,https://link.mail.beehiiv.com/ss/c/AFHHY18NT0_ddKuYrElMRktO7y__7aYvN0JDlAYdbQ3ynjbpvvYRHK6WS8CkJZ4yygTAGeNgRvEVPfuR6bSPt6GOLTDMTcsRdeLgC-xFiy3ZR5PkfsZkNTO995lK7Q3_TMHDnFM83tdmHN0ja0V0dHTDGnROvnGZLIgTCNrKhlM/3z0/l400bWjrT1Sqp-enxdRfDg/h20/GoHl1YVSgZ5CkPXLiPdK9-yh_abvN3pVqTpYWCpWTQU, Transform your data into AI chat in minutes with AI powered chat assistant. ,2023-08-24 17:10:23+00:00,Superhuman
Notably,https://link.mail.beehiiv.com/ss/c/AFHHY18NT0_ddKuYrElMRgBxdE5w5pnft49oidz7XA5u69vhjrWJtNNccM7E56XvDa3KcmU7LGisXmn3IJgulC2KzxwgJmA1fI_IejX2ssy7gTOP225okAsvjNCG4dfTfJbVlE-HPcHvHzgKt-h8DbgmcR0K_SDYgJj0yr7u2MA/3z1/jpACgFSMQx2795kxD0Gx9w/h11/F_5ROkZXHkmHKvASdH4ecdmBFmN95kq0u_XIdB0gyOE, Discover insights from research data instantly with this AI-powered platform.,2023-08-25 16:13:09+00:00,Superhuman
PromptFolder,https://link.mail.beehiiv.com/ss/c/i142ipyW89EI2-TL2DD4FGYDNJNIKkMM8Cf-x2Ith7EU26Jtfazumj7j7UJuk4FbqKBFwcTDozDrczspBQDS4ytM-IEcp80VUR9PQVFlxtAoyAX5Ckn3axc9M95eeiWIlt2Pd-SHq6rO-iDHQBwR4hVpYRG7s8S9TW0JEK8f2O0/3z1/jpACgFSMQx2795kxD0Gx9w/h12/kXvewL7uIhpu06SaEC7dJ0xkmVj_ZipqzOP-wtwUj4k," Create, save, and explore innovative prompts with features like variables, organization, and sharing. ",2023-08-25 16:13:09+00:00,Superhuman
Unprompted by Unbounce,https://link.mail.beehiiv.com/ss/c/z0X5DY489zjmVLlFQopoHXHHyLIpW0erWdiet7UGg6l8QH7QFm6p2ejC1ZCXCC3fNy5RkOQyBVCqKFmtGzK2-BTuce4HCooAxUJJY0pHeYr8sE2N2laIL9_vW5ZgEEL9dBeUmqNkU4ie-kkP7h-Ni8z5bzbf7aa005JuFrq9e5KYr_21runEzOujxZkRuHsn/3z1/jpACgFSMQx2795kxD0Gx9w/h13/y1LByu_5A_MDD_Rfa9FY1_a1-FhVM8eXAj9WpHoAfzM,Listen and learn as the hosts of this podcast chat with leading AI experts and try to make sense of the wild and wondrous world of AI marketing.,2023-08-25 16:13:09+00:00,Superhuman
Sphere,https://link.mail.beehiiv.com/ss/c/AFHHY18NT0_ddKuYrElMRqv581GlIplNtwJmuA4DfLxe3Xc-Eo94qECQYrQDYCsZwzTrfKTlbYGAOwtu15XoOG8IMZS-ftA25K94Z7pidvBazuI3QLPhkQLupPrSQdB5I0KoWWkqJfn25d54pAa5LbZoCAniwkgnKI9uhC_vZFg/3z1/jpACgFSMQx2795kxD0Gx9w/h15/QgaOK8jHF-wPtza-eyb5_lhXpRoivux55ezIaYe6Jhw, Scan a space with your phone and let AI create a photorealistic 3D tour.,2023-08-25 16:13:09+00:00,Superhuman
Resume Trick,https://link.mail.beehiiv.com/ss/c/POWe797IScGqQ9xtiHvVyBxEfDNJZnWsHuoytwa1gUvJKOAyAXof4sEFZitY4FQFe9hf475gaKhuW0B4hKw_zYCPsv6zlRgIxEV9uAwBZGT1rYRYKj__prW0rGnph8t3UXpq0ooPcmBg5m-WQsq2m21jz88Q4M09L5OWTf4-PeY/3z1/jpACgFSMQx2795kxD0Gx9w/h16/NCmFrjR1HfkPsfs8QtmDpMR4WGy90JcS3X-g_b0pcTU," Create professional resumes and cover letters quickly by using customizable templates, an AI-powered assistant, and easy-to-use features.",2023-08-25 16:13:09+00:00,Superhuman
Swifto,https://link.mail.beehiiv.com/ss/c/z0X5DY489zjmVLlFQopoHYvDGq9hk0cSnlfbavVimCOFLXo4tecRnpj20NCqGxhhR9hznne3KEaVVUGEc7f8xLo8Z6U_cKm9Rs_-s7h0cPXFFYm-7L9hrfhMPJZvRL_MLY-S6wQAL-QrM_8zZdK5Rw/3z4/VAegLnYSSFuSfxbpRgzC_A/h11/V_DnQ87WYcfmmDRyNHlotJoGwSUOltl432AXXFUDtu4, AI-powered A/B testing to optimize your website and get more sign ups on autopilot.,2023-08-28 17:09:45+00:00,Superhuman
Watto AI,https://link.mail.beehiiv.com/ss/c/AFHHY18NT0_ddKuYrElMRrUIsiuCHZ13uTl887Vz8bwFeJ8YK70sZ73fFX8DYLLxlQ-UBtXyo67eqmhrBkAqTxztbpEfR5-PL8i-Gnk_n5ph4O6tbsGinL7wSPzBBVvvgrSzS1gzpEgX-D1V0Qiw0Q/3z4/VAegLnYSSFuSfxbpRgzC_A/h12/e-g7DQ-92BWneRBaMmGvKM1_xfxUOs26dXlisxh8smM, Transform your product team with AI-powered docs. Seamlessly integrate your data from multiple platforms and generate documents in a single click.,2023-08-28 17:09:45+00:00,Superhuman
tl;dv,https://link.mail.beehiiv.com/ss/c/oPK9TvOEo1ZeXdOJwVOhaRc-uLbmVD6CwlDvHCgpk2mlmdXcEZ8vgnnEuyBImkU46NgymmwOuGadD4MnlcU2fqxQisdk969vD_4LJxEVX_b_wPhoTt_XWetdk740sDaN-5tDKV2hGd2XKrB-J2skElfEGHotXBEQtxSTydj2W50/3z4/VAegLnYSSFuSfxbpRgzC_A/h13/rIzh9gM7GCHV0RfLtZCBiQLi8S28_IGN7mxgt7Vg5V8,"tl;dv is here to transcribe, summarize, and mark key moments in your calls in 20+ languages. ",2023-08-28 17:09:45+00:00,Superhuman
Alta AI,https://link.mail.beehiiv.com/ss/c/AFHHY18NT0_ddKuYrElMRlxGz7yqgnTAJxv2XdxZn4xG4NFMhENfW06TTNLtJEc6J0iIe9PHnXvMXJPikw9qFpUl3HCBJq3_Uutxxpxh7SjaXFWL-NyV2lfLLz_fwgH2m40PUr5Fi8OpFX2iriu-1TJQ3NYjRz7JU00xMFCwjRA/3z4/VAegLnYSSFuSfxbpRgzC_A/h15/ISjL6GfeJRzN-jyO88P7ApOPMCSAR-f2V-YcpwzSs9o, Build an AI chatbot with Google Drive and Slack in minutes and embed on your website or mobile app with just one line of code. ,2023-08-28 17:09:45+00:00,Superhuman
Intentional AI,https://link.mail.beehiiv.com/ss/c/AFHHY18NT0_ddKuYrElMRu6PuW5tJaMOrZlj03lyIXhdO9ZiusACsS7IWkkhvB0ZVMW44Ep_vGoJgACfk3tIkyw9m9ic2Kifl2ag3a4ru_Vyda2IWdKltiLpUJLuv3Ge6gaVz3-Fm_Erkn_g7CGgRP1b_WFW2ruw9KLP0Zm_5C8/3z4/VAegLnYSSFuSfxbpRgzC_A/h16/-4TRHuUhvdQZzDyvsjOfd8siHqJ6fOMdR6856S-4WqU, Helps you apply advice and set goals from shared YouTube videos or screenshots.,2023-08-28 17:09:45+00:00,Superhuman
Unriddle AI,https://link.mail.beehiiv.com/ss/c/AFHHY18NT0_ddKuYrElMRmCAfpqTzs0Cc25MEWCb76Tw7c-MP-GFIA4w-_duI1GLI6PJa5x3S5VaOMowvP1eP96ajtsCfpS9MzXPel3ngkXc5A3DxZ3P5Cm4WYAdn0QgaYCqKf46e_MId4OWaSDF3yj_fMdyScZK9ytoEN77bG0DAIp8-A6sR20pvKgTfSaE/3z5/fqbA-aVCQluivi6SqeHglg/h8/2JonDgr1zhdiAiErQaNAV1pOLorXLkSZ0ouUCrtR-7k," AI-powered research. Read, write and learn faster.",2023-08-29 18:05:28+00:00,Superhuman
Kombai,https://link.mail.beehiiv.com/ss/c/-waoIZkt-taHfRlPPq_z7Yi614wR-yEcniL7ds5N2PrKTNci2mIoR2UUZm5ILtJ7Hwowq9-bqq1DzENcJU_YbTKsCEt7t3_TJmxlaIfwX6s-WFgN5ri9-EJEcvGnce2FgIc7TXyfRDICPECJZlLdgf1dOZ4hv90PEMWqZS9qpZZy9x6Fkdd7OgciFnxhjBWC/3z5/fqbA-aVCQluivi6SqeHglg/h9/J9rKKipUWtw0UmiKA_EUmnmcbWeNNSJzERUfPjSCsME, Prompt it with your design files to get high-quality UI code in one click per component. ,2023-08-29 18:05:28+00:00,Superhuman
Guidde,https://link.mail.beehiiv.com/ss/c/AFHHY18NT0_ddKuYrElMRkKHllf_JGzD6u4CTVtttfUn07EOH_ORH0GSUZUNxx0T4Bq754BWH_6CmO66Z853_l51T73GyOCK53gZd22EOObjcpTD8KucXr_MIx1sqU5c/3z5/fqbA-aVCQluivi6SqeHglg/h10/jPVq4yyvbEcSoggS7Ya0p6g7PJk8bvolrVp6S0o-VM4,Magically create video documentation with AI.,2023-08-29 18:05:28+00:00,Superhuman
Essense,https://link.mail.beehiiv.com/ss/c/AFHHY18NT0_ddKuYrElMRrkPwvwxkiyOS3tZ2RXc2pVc9KKRMvkvq0S75rABoiy_epzhLRdGf5PTjtgmXuqhFKuekwG-rUayiZOnZdd0TczPgPLpoRH-jSp_E-QPBUXRESOYzRw2tWtLZf4f69llnibjqC1VEP1c7kKv9iLkDaHFpzk9Rgx0nnQSjTx9FsXW/3z5/fqbA-aVCQluivi6SqeHglg/h12/sVC9ECuoBenBofEY_AOzp_uosYBad7xgd0RCTuVAR0U, Transform online user feedback into actionable user insights in a single click. ,2023-08-29 18:05:28+00:00,Superhuman
SurfaceLabs,https://link.mail.beehiiv.com/ss/c/AFHHY18NT0_ddKuYrElMRlLrYirqqXoI9B65mQxDnKR2W1y4uXjPtN-PCswIWBqkFpCKHhhkT8p4M4Cy21ZYBxdsy4wxnK_K34GxyWFcIk4k12VziAmwMmlRPT7v9PdHcr9t7BWdu2uI9I4LO-IzqBPcd6GHmGFGFD74xbnxEI6anyMyaM68ii0fXlchGXu_/3z5/fqbA-aVCQluivi6SqeHglg/h13/9p8CqUh0uLEMTBRw2dgkTbGE1vzvh31eteMFrtXYtwM, AI-powered forms to help you increase conversions.,2023-08-29 18:05:28+00:00,Superhuman
AutoApply,https://link.mail.beehiiv.com/ss/c/AFHHY18NT0_ddKuYrElMRmqIHdPGGhaceX9vCzVy3rwUhrKvIld6IeYx8eZpipiOK3WFB_AvlJWJfa9BhpvCdkAOhuetQ6_kYZXxc41_bDJYn8RNDUuQkhQLRjKPHX8tb0ozPYOEqSmqBUp-lOnBWejSBje3j7mveDf-tZzm9SsbB4G-vt6zuRKcCvekz-6vxVq_TklGuBgF3SMpz9sgiQ/3z6/wFRX4fdTSsys032KiacFFw/h14/RBq-2Jg0zlhWypk4N_AY0Lu5i5wwGRGyMg29mEfU9Pw, Save time and let AI apply for jobs on your behalf.,2023-08-30 17:09:37+00:00,Superhuman
